,Unnamed: 0,ID,Name,latitude,longitude,Rating,Url
35,35,ChIJeZnxP1Ss0kwRj8Z9F7Wl_pU,Reflections Hairstyling Boutique,44.2465845,-76.57307960000001,2.5,https://maps.google.com/?cid=10808258352937551503
36,36,ChIJmSM7Lcmr0kwR-KHh8khI88k,First Choice Haircutters,44.25676199999999,-76.48360199999998,3.8,https://maps.google.com/?cid=14552054299113923064
37,37,ChIJaz-AwVas0kwRlpmbzKgbKHw,Escape Hair Studio,44.246990999999994,-76.5690574,5.0,https://maps.google.com/?cid=8946431071572695446
38,38,ChIJCSTIPqWr0kwRFc9TvxIpBIs,First Choice Haircutters,44.242247,-76.49577599999998,3.6,https://maps.google.com/?cid=10017176631674916629
39,39,ChIJmc0cgIGr0kwRjb9VCtGEBXg,First Choice Haircutters,44.240479,-76.525095,4.1,https://maps.google.com/?cid=8648464692791328653
40,40,ChIJTXH_K9qr0kwRvETzrn1rc8A,Ozzie's Hair Design Salon,44.265073,-76.4847707,4.6,https://maps.google.com/?cid=13867545865154151612
41,41,ChIJu_h1kv-q0kwRTzQEuHySxnA,"Lulu’s Colour, Hair & Esthetics Salon",44.232258200000004,-76.484245,3.0,https://maps.google.com/?cid=8126343641997521999
42,42,ChIJ-_xtlGms0kwRZPd0jv4TG04,Gypsies Hair Design,44.25483679999999,-76.54674720000001,0.0,https://maps.google.com/?cid=5628114143362217828
43,43,ChIJVVVVtEys0kwRPDViG-PnhAg,Brushez Hair Studio,44.25635949999999,-76.5700816,4.8,https://maps.google.com/?cid=613870411832243516
44,44,ChIJ36pihYur0kwRDQvp0tK-reY,The Parlour Hair Studio,44.231386,-76.52609,0.0,https://maps.google.com/?cid=16622151612385266445
45,45,ChIJB3aKrvGs0kwRszr30vC-OrQ,First Choice Haircutters,44.235754299999996,-76.5664249,3.6,https://maps.google.com/?cid=12986902417017092787
47,47,ChIJXYJ2nUus0kwRNSExCJo3fbg,Hairafter,44.2560558,-76.5686003,4.8,https://maps.google.com/?cid=13293842809769500981
49,49,ChIJx_RKc4-r0kwRHes9rW0oAKU,Avenue Studio,44.2471656,-76.5192552,5.0,https://maps.google.com/?cid=11889547467781171997
